2021-02-24 04:46:00	46.34
2021-02-24 04:46:01	46.34
2021-02-24 04:46:02	46.34
2021-02-24 04:46:03	46.34
2021-02-24 04:46:04	46.34
2021-02-24 04:46:06	46.34
2021-02-24 04:46:07	46.34
2021-02-24 04:46:08	46.34
2021-02-24 04:46:09	46.34
2021-02-24 04:46:10	46.34
2021-02-24 04:46:11	46.34
2021-02-24 04:46:12	46.34
2021-02-24 04:46:13	46.34
2021-02-24 04:46:14	46.34
2021-02-24 04:46:15	46.34
2021-02-24 04:46:16	46.34
2021-02-24 04:46:18	46.34
2021-02-24 04:46:19	46.34
2021-02-24 04:46:20	46.34
2021-02-24 04:46:21	46.34
2021-02-24 04:46:22	46.34
2021-02-24 04:46:23	46.34
2021-02-24 04:46:24	46.34
2021-02-24 04:46:26	46.34
2021-02-24 04:46:27	46.34
2021-02-24 04:46:28	46.34
2021-02-24 04:46:29	46.34
2021-02-24 04:46:30	46.34
2021-02-24 04:46:31	46.34
2021-02-24 04:46:32	46.34
2021-02-24 04:46:34	46.34
2021-02-24 04:46:35	46.34
2021-02-24 04:46:36	46.34
2021-02-24 04:46:37	46.34
2021-02-24 04:46:38	46.34
2021-02-24 04:46:39	46.34
2021-02-24 04:46:41	46.34
2021-02-24 04:46:42	46.34
2021-02-24 04:46:43	46.34
2021-02-24 04:46:44	46.34
2021-02-24 04:46:45	46.34
2021-02-24 04:46:47	46.34
2021-02-24 04:46:48	46.34
2021-02-24 04:46:49	46.34
2021-02-24 04:46:50	46.34
2021-02-24 04:46:51	46.34
2021-02-24 04:46:53	46.34
2021-02-24 04:46:54	46.34
2021-02-24 04:46:55	46.34
2021-02-24 04:46:56	46.34
2021-02-24 04:46:57	46.34
2021-02-24 04:46:59	46.34
2021-02-24 04:47:00	46.34
2021-02-24 04:47:01	46.34
2021-02-24 04:47:02	46.34
2021-02-24 04:47:04	46.34
2021-02-24 04:47:05	46.34
2021-02-24 04:47:06	46.34
2021-02-24 04:47:07	46.34
2021-02-24 04:47:08	46.34
2021-02-24 04:47:10	46.34
2021-02-24 04:47:11	46.34
2021-02-24 04:47:12	46.34
2021-02-24 04:47:13	46.34
2021-02-24 04:47:15	46.34
2021-02-24 04:47:16	46.34
2021-02-24 04:47:17	46.34
2021-02-24 04:47:19	46.34
2021-02-24 04:47:20	46.34
2021-02-24 04:47:21	46.34
2021-02-24 04:47:22	46.34
2021-02-24 04:47:24	46.34
2021-02-24 04:47:25	46.34
2021-02-24 04:47:26	46.34
2021-02-24 04:47:27	46.34
2021-02-24 04:47:29	46.34
2021-02-24 04:47:30	46.34
2021-02-24 04:47:31	46.34
2021-02-24 04:47:33	46.34
2021-02-24 04:47:34	46.34
2021-02-24 04:47:35	46.34
2021-02-24 04:47:37	46.34
2021-02-24 04:47:38	46.34
2021-02-24 04:47:39	46.34
2021-02-24 04:47:40	46.34
2021-02-24 04:47:42	47.38
2021-02-24 04:47:43	47.38
2021-02-24 04:47:44	47.38
2021-02-24 04:47:46	47.38
2021-02-24 04:47:47	47.38
2021-02-24 04:47:48	47.38
2021-02-24 04:47:50	47.38
2021-02-24 04:47:51	47.38
2021-02-24 04:47:52	47.38
2021-02-24 04:47:54	47.38
2021-02-24 04:47:55	47.38
2021-02-24 04:47:56	47.38
2021-02-24 04:47:58	47.38
2021-02-24 04:47:59	47.38
2021-02-24 04:48:00	47.38
2021-02-24 04:48:02	47.38
2021-02-24 04:48:03	47.38
2021-02-24 04:48:05	47.38
2021-02-24 04:48:06	47.38
2021-02-24 04:48:07	47.38
2021-02-24 04:48:09	47.38
2021-02-24 04:48:10	47.38
2021-02-24 04:48:11	47.38
2021-02-24 04:48:13	47.38
2021-02-24 04:48:14	47.38
2021-02-24 04:48:16	47.38
2021-02-24 04:48:17	47.38
2021-02-24 04:48:18	47.38
2021-02-24 04:48:20	47.38
2021-02-24 04:48:21	47.38
2021-02-24 04:48:23	47.38
2021-02-24 04:48:24	47.38
2021-02-24 04:48:25	47.38
2021-02-24 04:48:27	47.38
2021-02-24 04:48:28	47.38
2021-02-24 04:48:30	47.38
2021-02-24 04:48:31	47.38
2021-02-24 04:48:32	47.38
2021-02-24 04:48:34	47.38
2021-02-24 04:48:35	47.38
2021-02-24 04:48:37	47.38
2021-02-24 04:48:38	47.38
2021-02-24 04:48:40	47.38
2021-02-24 04:48:41	47.38
2021-02-24 04:48:42	47.38
2021-02-24 04:48:44	47.38
2021-02-24 04:48:45	47.38
2021-02-24 04:48:47	47.38
2021-02-24 04:48:48	47.38
2021-02-24 04:48:50	47.38
2021-02-24 04:48:51	47.38
2021-02-24 04:48:53	47.38
2021-02-24 04:48:54	47.38
2021-02-24 04:48:56	47.38
2021-02-24 04:48:57	47.38
2021-02-24 04:48:58	47.38
2021-02-24 04:49:00	47.38
2021-02-24 04:49:01	47.38
2021-02-24 04:49:03	47.38
2021-02-24 04:49:04	47.38
2021-02-24 04:49:06	47.38
2021-02-24 04:49:07	47.38
2021-02-24 04:49:09	47.38
2021-02-24 04:49:10	47.38
2021-02-24 04:49:12	47.38
2021-02-24 04:49:13	47.38
2021-02-24 04:49:15	47.38
2021-02-24 04:49:16	47.38
2021-02-24 04:49:18	47.38
2021-02-24 04:49:19	47.38
2021-02-24 04:49:21	47.38
2021-02-24 04:49:22	47.38
2021-02-24 04:49:24	47.38
2021-02-24 04:49:25	47.38
2021-02-24 04:49:27	47.38
2021-02-24 04:49:29	47.38
2021-02-24 04:49:30	47.38
2021-02-24 04:49:32	47.38
2021-02-24 04:49:33	47.38
2021-02-24 04:49:35	47.38
2021-02-24 04:49:36	47.38
2021-02-24 04:49:38	47.38
2021-02-24 04:49:39	47.38
2021-02-24 04:49:41	47.38
2021-02-24 04:49:42	47.38
2021-02-24 04:49:44	48.38
2021-02-24 04:49:45	48.38
2021-02-24 04:49:47	48.38
2021-02-24 04:49:48	48.38
2021-02-24 04:49:50	48.38
2021-02-24 04:49:52	48.38
2021-02-24 04:49:53	48.38
2021-02-24 04:49:55	48.38
2021-02-24 04:49:56	48.38
2021-02-24 04:49:58	48.38
2021-02-24 04:49:59	48.38
2021-02-24 04:50:01	48.38
2021-02-24 04:50:03	48.38
2021-02-24 04:50:04	48.38
2021-02-24 04:50:06	48.38
2021-02-24 04:50:07	48.38
2021-02-24 04:50:09	48.38
2021-02-24 04:50:11	48.38
2021-02-24 04:50:12	48.38
2021-02-24 04:50:14	48.38
2021-02-24 04:50:15	48.38
2021-02-24 04:50:17	48.38
2021-02-24 04:50:19	48.38
2021-02-24 04:50:20	48.38
2021-02-24 04:50:22	48.38
2021-02-24 04:50:23	48.38
2021-02-24 04:50:25	48.38
2021-02-24 04:50:27	48.38
2021-02-24 04:50:28	48.38
2021-02-24 04:50:30	48.38
2021-02-24 04:50:32	48.38
2021-02-24 04:50:33	48.38
2021-02-24 04:50:35	48.38
2021-02-24 04:50:36	48.38
2021-02-24 04:50:38	48.38
2021-02-24 04:50:40	48.38
2021-02-24 04:50:41	48.38
2021-02-24 04:50:43	48.38
2021-02-24 04:50:45	48.38
2021-02-24 04:50:46	48.38
2021-02-24 04:50:48	48.38
2021-02-24 04:50:50	48.38
2021-02-24 04:50:51	48.38
2021-02-24 04:50:53	48.38
2021-02-24 04:50:55	48.38
2021-02-24 04:50:56	48.38
2021-02-24 04:50:58	48.38
2021-02-24 04:51:00	48.38
2021-02-24 04:51:01	48.38
2021-02-24 04:51:03	48.38
2021-02-24 04:51:05	48.38
2021-02-24 04:51:06	48.38
2021-02-24 04:51:08	48.38
2021-02-24 04:51:10	48.38
2021-02-24 04:51:11	48.38
2021-02-24 04:51:13	48.38
2021-02-24 04:51:15	48.38
2021-02-24 04:51:16	48.38
2021-02-24 04:51:18	48.38
2021-02-24 04:51:20	48.38
2021-02-24 04:51:22	48.38
2021-02-24 04:51:23	48.38
2021-02-24 04:51:25	48.38
2021-02-24 04:51:27	48.38
2021-02-24 04:51:28	48.38
2021-02-24 04:51:30	48.38
2021-02-24 04:51:32	48.38
2021-02-24 04:51:34	48.38
2021-02-24 04:51:35	48.38
2021-02-24 04:51:37	48.38
2021-02-24 04:51:39	48.38
2021-02-24 04:51:41	48.48
2021-02-24 04:51:42	48.48
2021-02-24 04:51:44	48.48
2021-02-24 04:51:46	48.48
2021-02-24 04:51:48	48.48
2021-02-24 04:51:49	48.48
2021-02-24 04:51:51	48.48
2021-02-24 04:51:53	48.48
2021-02-24 04:51:55	48.48
2021-02-24 04:51:56	48.48
2021-02-24 04:51:58	48.48
2021-02-24 04:52:00	48.48
2021-02-24 04:52:02	48.48
2021-02-24 04:52:03	48.48
2021-02-24 04:52:05	49.5
2021-02-24 04:52:07	49.5
2021-02-24 04:52:09	49.5
2021-02-24 04:52:11	49.5
2021-02-24 04:52:12	49.5
2021-02-24 04:52:14	49.5
2021-02-24 04:52:16	49.5
2021-02-24 04:52:18	49.5
2021-02-24 04:52:20	49.5
2021-02-24 04:52:21	49.5
2021-02-24 04:52:23	49.5
2021-02-24 04:52:25	49.5
2021-02-24 04:52:27	49.5
2021-02-24 04:52:29	49.5
2021-02-24 04:52:30	49.5
2021-02-24 04:52:32	49.5
2021-02-24 04:52:34	49.5
2021-02-24 04:52:36	49.5
2021-02-24 04:52:38	49.5
2021-02-24 04:52:40	49.5
2021-02-24 04:52:41	49.5
2021-02-24 04:52:43	49.5
2021-02-24 04:52:45	49.5
2021-02-24 04:52:47	49.5
2021-02-24 04:52:49	49.5
2021-02-24 04:52:51	49.5
2021-02-24 04:52:53	49.5
2021-02-24 04:52:54	49.5
2021-02-24 04:52:56	49.5
2021-02-24 04:52:58	49.5
2021-02-24 04:53:00	49.5
2021-02-24 04:53:02	49.5
2021-02-24 04:53:04	49.5
2021-02-24 04:53:06	49.5
2021-02-24 04:53:07	49.5
2021-02-24 04:53:09	49.5
2021-02-24 04:53:11	49.5
2021-02-24 04:53:13	49.5
2021-02-24 04:53:15	49.5
2021-02-24 04:53:17	49.5
2021-02-24 04:53:19	49.5
2021-02-24 04:53:21	49.5
2021-02-24 04:53:22	49.5
2021-02-24 04:53:24	49.5
2021-02-24 04:53:26	49.5
2021-02-24 04:53:28	49.5
2021-02-24 04:53:30	49.5
2021-02-24 04:53:32	49.5
2021-02-24 04:53:34	49.5
2021-02-24 04:53:36	49.5
2021-02-24 04:53:38	49.5
2021-02-24 04:53:40	49.5
2021-02-24 04:53:42	49.5
2021-02-24 04:53:43	49.5
2021-02-24 04:53:45	49.5
2021-02-24 04:53:47	49.5
2021-02-24 04:53:49	49.5
2021-02-24 04:53:51	49.5
2021-02-24 04:53:53	49.5
2021-02-24 04:53:55	49.5
2021-02-24 04:53:57	49.5
2021-02-24 04:53:59	49.5
2021-02-24 04:54:01	50.5
2021-02-24 04:54:03	50.5
2021-02-24 04:54:05	50.5
2021-02-24 04:54:07	50.5
2021-02-24 04:54:09	50.5
2021-02-24 04:54:11	50.5
2021-02-24 04:54:13	50.5
2021-02-24 04:54:15	50.5
2021-02-24 04:54:17	50.5
2021-02-24 04:54:19	50.5
2021-02-24 04:54:21	50.5
2021-02-24 04:54:23	50.5
2021-02-24 04:54:25	50.5
2021-02-24 04:54:27	50.5
2021-02-24 04:54:29	50.5
2021-02-24 04:54:31	50.5
2021-02-24 04:54:33	50.5
2021-02-24 04:54:35	50.5
2021-02-24 04:54:36	50.5
2021-02-24 04:54:38	50.5
2021-02-24 04:54:40	50.5
2021-02-24 04:54:42	50.5
2021-02-24 04:54:45	50.5
2021-02-24 04:54:47	50.5
2021-02-24 04:54:49	50.5
2021-02-24 04:54:51	50.5
2021-02-24 04:54:53	50.5
2021-02-24 04:54:55	50.5
2021-02-24 04:54:57	50.5
